channel_id,quarter,n,median_views,median_vpd,channel_median,index_vs_channel
UC-08FfiuOa8Swp8NQX_lrRw,2025Q3,9,3889.0,11.381422189703704,2837.0,1.37
UC-08FfiuOa8Swp8NQX_lrRw,2025Q4,181,3737.0,12.777689896639295,2837.0,1.32
UC-08FfiuOa8Swp8NQX_lrRw,2026Q1,151,2676.0,13.127513018716034,2837.0,0.94
UC-08FfiuOa8Swp8NQX_lrRw,2026Q2,134,2358.0,18.668932611234105,2837.0,0.83
UC-08FfiuOa8Swp8NQX_lrRw,2026Q3,48,1985.0,42.54086866498214,2837.0,0.7
UC-luaBAGSqZ---25Wifnnhg,2025Q2,19,57291.0,126.4295641305127,22891.0,2.5
UC-luaBAGSqZ---25Wifnnhg,2025Q4,11,42372.0,162.91820014887222,22891.0,1.85
UC-luaBAGSqZ---25Wifnnhg,2025Q1,11,39052.0,66.74625966964821,22891.0,1.71
UC-luaBAGSqZ---25Wifnnhg,2025Q3,22,35570.5,89.33841000462536,22891.0,1.55
UC-luaBAGSqZ---25Wifnnhg,2026Q2,23,20103.0,185.92412941239988,22891.0,0.88
UC-luaBAGSqZ---25Wifnnhg,2026Q3,9,16337.0,378.78719465691086,22891.0,0.71
UC-luaBAGSqZ---25Wifnnhg,2026Q1,34,8794.5,49.24563220414106,22891.0,0.38
UC-luaBAGSqZ---25Wifnnhg,2024Q3,19,5701.0,7.84316943016974,22891.0,0.25
UC-luaBAGSqZ---25Wifnnhg,2024Q4,9,3077.0,4.37497904327112,22891.0,0.13
UC0ep2A36j7gTFdqW2Yvngbg,2025Q4,7,323842.0,1025.2270224767444,134455.5,2.41
UC0ep2A36j7gTFdqW2Yvngbg,2025Q2,10,170754.0,332.2820744673701,134455.5,1.27
UC0ep2A36j7gTFdqW2Yvngbg,2026Q1,5,163745.0,819.5502430662862,134455.5,1.22
UC0ep2A36j7gTFdqW2Yvngbg,2025Q3,9,163303.0,424.1774943229362,134455.5,1.21
