channel_id,quarter,n,median_views,median_vpd,channel_median,index_vs_channel
UC-08FfiuOa8Swp8NQX_lrRw,2025Q3,9,3889.0,11.377608702468022,2837.0,1.37
UC-08FfiuOa8Swp8NQX_lrRw,2025Q4,181,3737.0,12.77240839655491,2837.0,1.32
UC-08FfiuOa8Swp8NQX_lrRw,2026Q1,151,2676.0,13.118527446592335,2837.0,0.94
UC-08FfiuOa8Swp8NQX_lrRw,2026Q2,134,2358.0,18.652203766447386,2837.0,0.83
UC-08FfiuOa8Swp8NQX_lrRw,2026Q3,48,1985.0,42.439086916689135,2837.0,0.7
UC-luaBAGSqZ---25Wifnnhg,2025Q2,19,57291.0,126.39761832511799,22891.0,2.5
UC-luaBAGSqZ---25Wifnnhg,2025Q4,11,42372.0,162.84648981331114,22891.0,1.85
UC-luaBAGSqZ---25Wifnnhg,2025Q1,11,39052.0,66.733196808934,22891.0,1.71
UC-luaBAGSqZ---25Wifnnhg,2025Q3,22,35570.5,89.31092095430088,22891.0,1.55
UC-luaBAGSqZ---25Wifnnhg,2026Q2,23,20103.0,185.71985034104762,22891.0,0.88
UC-luaBAGSqZ---25Wifnnhg,2026Q3,9,16337.0,377.5162532505099,22891.0,0.71
UC-luaBAGSqZ---25Wifnnhg,2026Q1,34,8794.5,49.214018859762376,22891.0,0.38
UC-luaBAGSqZ---25Wifnnhg,2024Q3,19,5701.0,7.841933834315048,22891.0,0.25
UC-luaBAGSqZ---25Wifnnhg,2024Q4,9,3077.0,4.374266737511255,22891.0,0.13
UC0ep2A36j7gTFdqW2Yvngbg,2025Q4,7,323842.0,1024.855434038308,134455.5,2.41
UC0ep2A36j7gTFdqW2Yvngbg,2025Q2,10,170754.0,332.20803463114873,134455.5,1.27
UC0ep2A36j7gTFdqW2Yvngbg,2026Q1,5,163745.0,819.1456822152927,134455.5,1.22
UC0ep2A36j7gTFdqW2Yvngbg,2025Q3,9,163303.0,424.0374210770073,134455.5,1.21
UC0ep2A36j7gTFdqW2Yvngbg,2025Q1,5,108183.0,200.33561863229087,134455.5,0.8
UC0ep2A36j7gTFdqW2Yvngbg,2026Q2,10,88898.5,759.9898180724199,134455.5,0.66
UC2y5U9wW2-Ny1nWS2jFPlzA,2022Q3,9,128407.0,85.33929004786425,64025.0,2.01
UC2y5U9wW2-Ny1nWS2jFPlzA,2023Q2,7,118740.0,96.52283190915954,64025.0,1.85
UC2y5U9wW2-Ny1nWS2jFPlzA,2023Q1,9,105310.0,80.74277018720821,64025.0,1.64
UC2y5U9wW2-Ny1nWS2jFPlzA,2022Q4,8,76481.0,55.43503595205428,64025.0,1.19
UC2y5U9wW2-Ny1nWS2jFPlzA,2024Q1,5,59978.0,63.87137297570879,64025.0,0.94
UC2y5U9wW2-Ny1nWS2jFPlzA,2023Q3,4,53846.5,47.55118646153532,64025.0,0.84
UC5kh_CumIL_usjg3pW5J9Qw,2026Q1,90,11938.0,68.18516605474679,8981.5,1.33
UC5kh_CumIL_usjg3pW5J9Qw,2026Q2,201,8802.0,70.7584910917081,8981.5,0.98
UC5kh_CumIL_usjg3pW5J9Qw,2026Q3,89,8038.0,167.00418587090547,8981.5,0.89
UC72h7j1uru3iopWJkaR958g,2026Q2,143,1775.0,19.184998306445042,1626.5,1.09
UC72h7j1uru3iopWJkaR958g,2026Q3,117,1472.0,32.36755363387371,1626.5,0.91
UC7AoMESkPXV_Bqr0I8dbzrw,2025Q4,36,22370.0,82.77129754312882,14059.0,1.59
UC7AoMESkPXV_Bqr0I8dbzrw,2026Q2,12,17619.5,158.19980238236377,14059.0,1.25
UC7AoMESkPXV_Bqr0I8dbzrw,2026Q1,21,17211.0,74.87519720658503,14059.0,1.22
UC7AoMESkPXV_Bqr0I8dbzrw,2026Q3,5,14540.0,370.0360498615881,14059.0,1.03
UC7AoMESkPXV_Bqr0I8dbzrw,2025Q3,13,12907.0,34.155135906063585,14059.0,0.92
UC7AoMESkPXV_Bqr0I8dbzrw,2025Q2,20,11050.5,22.72975625366246,14059.0,0.79
UC7AoMESkPXV_Bqr0I8dbzrw,2025Q1,14,8564.0,14.505302971160624,14059.0,0.61
UC7AoMESkPXV_Bqr0I8dbzrw,2024Q4,15,8434.0,12.998449089187439,14059.0,0.6
UC7sXGI8p8PvKosLWagkK9wQ,2021Q1,4,444883.0,216.8255507000169,162551.5,2.74
UC7sXGI8p8PvKosLWagkK9wQ,2022Q3,5,216922.0,142.33697890006525,162551.5,1.33
UC7sXGI8p8PvKosLWagkK9wQ,2026Q2,4,167422.5,1409.3068925059156,162551.5,1.03
UC7sXGI8p8PvKosLWagkK9wQ,2020Q2,6,154190.5,66.52053054697512,162551.5,0.95
UC7sXGI8p8PvKosLWagkK9wQ,2020Q1,4,147801.5,62.66835190205673,162551.5,0.91
UC7sXGI8p8PvKosLWagkK9wQ,2022Q4,4,110552.0,77.90963438200373,162551.5,0.68
UCASM0cgfkJxQ1ICmRilfHLw,2026Q3,5,1292573.0,19825.856300389885,693096.0,1.86
UCASM0cgfkJxQ1ICmRilfHLw,2026Q2,13,1216597.0,10516.826009632303,693096.0,1.76
UCASM0cgfkJxQ1ICmRilfHLw,2026Q1,13,984313.0,4927.166665730031,693096.0,1.42
UCASM0cgfkJxQ1ICmRilfHLw,2025Q4,13,679853.0,2228.3533363169786,693096.0,0.98
UCASM0cgfkJxQ1ICmRilfHLw,2025Q1,13,659398.0,1189.6464784694317,693096.0,0.95
UCASM0cgfkJxQ1ICmRilfHLw,2024Q4,14,617303.0,939.8907889629338,693096.0,0.89
UCASM0cgfkJxQ1ICmRilfHLw,2025Q2,13,563434.0,1158.7534596689532,693096.0,0.81
UCASM0cgfkJxQ1ICmRilfHLw,2025Q3,13,386968.0,1044.7587009309075,693096.0,0.56
UCAsdYT8gu1MS2pPr48ZLcvA,2024Q3,4,11330.0,15.729713356413747,2252.0,5.03
UCAsdYT8gu1MS2pPr48ZLcvA,2025Q2,14,5231.0,10.981958684935186,2252.0,2.32
UCAsdYT8gu1MS2pPr48ZLcvA,2024Q4,21,3189.0,4.972069194362802,2252.0,1.42
UCAsdYT8gu1MS2pPr48ZLcvA,2025Q3,19,3129.0,7.415618649888626,2252.0,1.39
UCAsdYT8gu1MS2pPr48ZLcvA,2025Q4,16,3062.5,10.195634037983865,2252.0,1.36
UCAsdYT8gu1MS2pPr48ZLcvA,2026Q1,12,2399.5,13.082947683975743,2252.0,1.07
UCAsdYT8gu1MS2pPr48ZLcvA,2025Q1,20,1996.5,3.560745208992456,2252.0,0.89
UCAsdYT8gu1MS2pPr48ZLcvA,2026Q2,17,930.0,10.887982986440289,2252.0,0.41
UCAsdYT8gu1MS2pPr48ZLcvA,2026Q3,11,783.0,15.608074387848541,2252.0,0.35
UCBxm9WodPjj70GaiKTIRPGg,2025Q1,82,7480.5,13.285516977439595,5792.0,1.29
UCBxm9WodPjj70GaiKTIRPGg,2025Q3,88,6715.5,17.772891267467525,5792.0,1.16
UCBxm9WodPjj70GaiKTIRPGg,2025Q2,96,6233.0,13.168885606235987,5792.0,1.08
UCBxm9WodPjj70GaiKTIRPGg,2025Q4,105,6002.0,19.759841302527175,5792.0,1.04
UCBxm9WodPjj70GaiKTIRPGg,2026Q1,64,2797.5,15.253951611771232,5792.0,0.48
UCBxm9WodPjj70GaiKTIRPGg,2026Q2,90,2388.0,20.179923497665712,5792.0,0.41
UCBxm9WodPjj70GaiKTIRPGg,2026Q3,40,2191.5,48.034103437682944,5792.0,0.38
UCCAmVExQtgxzbIJJJoVA5Sw,2025Q3,4,48527.5,122.97350628492308,35557.5,1.36
UCCMkQlTXghwaB0hohPrEACA,2025Q4,13,26644.0,78.94542990678323,10905.0,2.44
UCCMkQlTXghwaB0hohPrEACA,2026Q2,12,19081.5,170.5532145331362,10905.0,1.75
UCCMkQlTXghwaB0hohPrEACA,2024Q4,20,12414.0,19.391125926255917,10905.0,1.14
UCCMkQlTXghwaB0hohPrEACA,2026Q1,8,11051.5,62.14381702842253,10905.0,1.01
UCCMkQlTXghwaB0hohPrEACA,2024Q3,4,10811.5,15.034005757367314,10905.0,0.99
UCCMkQlTXghwaB0hohPrEACA,2026Q3,6,10724.5,259.7240783872844,10905.0,0.98
UCCMkQlTXghwaB0hohPrEACA,2025Q1,21,10147.0,18.714736886370694,10905.0,0.93
UCCMkQlTXghwaB0hohPrEACA,2025Q3,20,10039.5,27.20047350397092,10905.0,0.92
UCCMkQlTXghwaB0hohPrEACA,2025Q2,25,8897.0,17.83270665421043,10905.0,0.82
UCCbv0qixG-cyokxEY3kELtg,2025Q2,4,635671.5,1296.038278298121,122116.0,5.21
UCCbv0qixG-cyokxEY3kELtg,2025Q1,4,139854.5,250.87598294003823,122116.0,1.15
UCCbv0qixG-cyokxEY3kELtg,2026Q1,4,73305.5,382.8899859184497,122116.0,0.6
UCCbv0qixG-cyokxEY3kELtg,2026Q2,6,64507.0,530.3153708692582,122116.0,0.53
UCD_hOUSXUXViTvIkbLasfdQ,2026Q1,105,11742.0,55.46812305945156,10187.0,1.15
UCD_hOUSXUXViTvIkbLasfdQ,2025Q2,86,11626.0,25.081507317887713,10187.0,1.14
UCD_hOUSXUXViTvIkbLasfdQ,2025Q4,93,11337.0,39.69779607248305,10187.0,1.11
UCD_hOUSXUXViTvIkbLasfdQ,2025Q3,139,9019.0,23.090672385422806,10187.0,0.89
UCD_hOUSXUXViTvIkbLasfdQ,2026Q2,112,8852.0,72.1706408031467,10187.0,0.87
UCD_hOUSXUXViTvIkbLasfdQ,2026Q3,14,6147.0,160.8622836823211,10187.0,0.6
UCDmJ0q0ggEZcOh5-3XUVYqQ,2026Q2,71,2919.0,24.281127208273883,1583.0,1.84
UCDmJ0q0ggEZcOh5-3XUVYqQ,2026Q3,38,1154.5,21.9607536832793,1583.0,0.73
UCEAAzv2OBqxsSczKJ2QZyGQ,2025Q4,7,390280.0,1516.4576810141664,139995.0,2.79
UCEAAzv2OBqxsSczKJ2QZyGQ,2026Q1,93,141326.0,756.7890898661717,139995.0,1.01
UCEAAzv2OBqxsSczKJ2QZyGQ,2026Q2,90,127604.5,1235.9723910980224,139995.0,0.91
UCEAAzv2OBqxsSczKJ2QZyGQ,2026Q3,32,123003.5,2540.8727827205303,139995.0,0.88
UCEIWHQnlNkt5oa1AOTdr8eA,2026Q1,132,2301.5,10.24662245631916,2075.0,1.11
UCEIWHQnlNkt5oa1AOTdr8eA,2025Q4,32,2210.0,8.429429445520846,2075.0,1.07
UCEIWHQnlNkt5oa1AOTdr8eA,2026Q2,134,1996.0,15.683274690155047,2075.0,0.96
UCEIWHQnlNkt5oa1AOTdr8eA,2026Q3,73,1344.0,33.94427395614464,2075.0,0.65
UCF09Jbsxb7x6lJ5imkapHNA,2026Q3,6,28654.0,551.8989493925314,13770.0,2.08
UCF09Jbsxb7x6lJ5imkapHNA,2026Q1,4,15743.0,90.4283003094063,13770.0,1.14
UCF09Jbsxb7x6lJ5imkapHNA,2026Q2,20,10157.5,98.20201392777895,13770.0,0.74
UCFOry4O_FlI2HU5epQnDWPQ,2024Q4,7,56249.0,81.26094263502773,38947.5,1.44
UCFOry4O_FlI2HU5epQnDWPQ,2025Q4,5,50659.0,167.1138988993162,38947.5,1.3
UCFOry4O_FlI2HU5epQnDWPQ,2025Q2,10,49214.0,97.46900862360198,38947.5,1.26
UCFOry4O_FlI2HU5epQnDWPQ,2025Q1,6,47599.0,82.03122021318094,38947.5,1.22
UCFOry4O_FlI2HU5epQnDWPQ,2026Q3,7,29120.0,614.3013078356074,38947.5,0.75
UCFOry4O_FlI2HU5epQnDWPQ,2026Q2,11,26430.0,310.10436799765273,38947.5,0.68
UCFOry4O_FlI2HU5epQnDWPQ,2025Q3,8,24013.0,66.2189974572675,38947.5,0.62
