channel_id,is_short,n,median_views,median_engagement
UC-08FfiuOa8Swp8NQX_lrRw,False,523,2837.0,0.07362752090804423
UC-08FfiuOa8Swp8NQX_lrRw,True,30,6868.5,0.015353059708273425
UC-luaBAGSqZ---25Wifnnhg,False,157,22891.0,0.026294741051789642
UC-luaBAGSqZ---25Wifnnhg,True,177,29617.0,0.03025420694593627
UC0ep2A36j7gTFdqW2Yvngbg,False,48,134455.5,0.04099867936429888
UC0ep2A36j7gTFdqW2Yvngbg,True,550,41028.5,0.04071127835288445
UC14Fb2zWTEZklONPXFbLrTQ,False,13,846685.0,0.049619420034802644
UC14Fb2zWTEZklONPXFbLrTQ,True,14,153173.0,0.05026640729962763
UC2y5U9wW2-Ny1nWS2jFPlzA,False,59,64025.0,0.04061322654787574
UC2y5U9wW2-Ny1nWS2jFPlzA,True,1,71169.0,0.0020655060489820007
UC72h7j1uru3iopWJkaR958g,False,260,1626.5,0.07917498336660013
UC72h7j1uru3iopWJkaR958g,True,187,12020.0,0.02898587306795904
UC7AoMESkPXV_Bqr0I8dbzrw,False,139,14059.0,0.06780785562632696
UC7AoMESkPXV_Bqr0I8dbzrw,True,195,11102.0,0.03679197465567581
UCASM0cgfkJxQ1ICmRilfHLw,False,100,693096.0,0.03237439436835053
UCAsdYT8gu1MS2pPr48ZLcvA,False,134,2252.0,0.051771698080370354
UCAsdYT8gu1MS2pPr48ZLcvA,True,20,3698.0,0.02390715079359882
UCBxm9WodPjj70GaiKTIRPGg,False,564,5793.5,0.11315583756371533
UCBxm9WodPjj70GaiKTIRPGg,True,5,4196.0,0.10295519542421354
UCCbv0qixG-cyokxEY3kELtg,False,29,122116.0,0.039873528895134375
UCCbv0qixG-cyokxEY3kELtg,True,37,324248.0,0.04484881808116924
UCD_hOUSXUXViTvIkbLasfdQ,False,549,10187.0,0.06467434698300445
UCD_hOUSXUXViTvIkbLasfdQ,True,18,5649.5,0.0284123733065921
UCDmJ0q0ggEZcOh5-3XUVYqQ,False,109,1583.0,0.03924418604651163
UCEAAzv2OBqxsSczKJ2QZyGQ,False,222,139995.0,0.03220429787487351
UCEAAzv2OBqxsSczKJ2QZyGQ,True,299,242341.0,0.0450216313844086
UCEIWHQnlNkt5oa1AOTdr8eA,False,371,2075.0,0.034097954122752634
UCEIWHQnlNkt5oa1AOTdr8eA,True,8,329.5,0.04494213342067911
UCFOry4O_FlI2HU5epQnDWPQ,False,66,38947.5,0.06109029082386988
UCFOry4O_FlI2HU5epQnDWPQ,True,38,15556.5,0.0665552998550143
UCFaJ8JgHaiXBmSzZEGvW5XA,False,60,10960.5,0.023145974674639514
UCIP3QFzSshFMYBSLtHAZvQA,False,142,10882.0,0.059014491946020306
UCIP3QFzSshFMYBSLtHAZvQA,True,194,2688.0,0.03475766661313265
UCL_v4tC26PvOFytV1_eEVSg,False,93,24322.0,0.04764512595837897
UCL_v4tC26PvOFytV1_eEVSg,True,18,5058.0,0.03775659436880767
UCLe_q9axMaeTbjN0hy1Z9xA,False,56,1427716.0,0.015508210311040702
UCLe_q9axMaeTbjN0hy1Z9xA,True,443,1087523.0,0.02530493201722961
UCNj1mz_ZzBs-8x28Jd_bCEA,False,76,3678.0,0.027004982052316894
UCO3qWot3L3egKYit9x9uWGw,False,419,2852.0,0.07906053589149852
UCO3qWot3L3egKYit9x9uWGw,True,84,3231.5,0.04462695117953138
UCOHxDwCcOzBaLkeTazanwcw,False,164,150511.0,0.027452114627990895
UCOHxDwCcOzBaLkeTazanwcw,True,105,7809.0,0.03629389200354087
UCP9RPj_BG0vit2TNM7LuRxA,False,27,261306.0,0.026275471912962013
UCRK5xmIi8kuLUduTE3Ti7lw,False,339,5671.0,0.046742913973147684
UCZ4AMrDcNrfy3X6nsU8-rPg,False,75,447264.0,0.02701580528984011
UCZ4AMrDcNrfy3X6nsU8-rPg,True,3,33390.0,0.0237797706556895
UCZmKFfiLAag4Cw612favrSg,False,110,2317.0,0.03543869677050586
UCZmKFfiLAag4Cw612favrSg,True,295,1189.0,0.016771488469601678
UC_4JcFVfzl5f5runRldZgtw,False,122,56189.0,0.0663850171629351
UC_4JcFVfzl5f5runRldZgtw,True,126,20926.0,0.0652878471983249
UCcsVDxIsL0pd6YOksxhEoHA,False,32,26418.5,0.024948097183318113
UCcsVDxIsL0pd6YOksxhEoHA,True,14,10709.5,0.028859504817369992
UCdhl39fG5MNa9NhHE6LDeKA,False,54,1738.5,0.014848657909765849
UCdhl39fG5MNa9NhHE6LDeKA,True,108,1368.5,0.021436490529013055
UCgOHoUCzElFju7HgkuHLzfw,False,224,102.0,0.04511533242876527
UCgOHoUCzElFju7HgkuHLzfw,True,217,485.0,0.008298755186721992
UCgPEfLdSfqeteBIQjMgJFtA,False,160,4155.0,0.057897286821705425
UCgPEfLdSfqeteBIQjMgJFtA,True,384,2120.5,0.03296909160528494
UCiQpvtOQk1Iz95h9xbIgHsw,False,191,5125.0,0.055269260499871166
UCiQpvtOQk1Iz95h9xbIgHsw,True,137,6544.0,0.049749719072428235
UCjxK94XQv29_nNirjMoR7bg,False,539,5122.0,0.04175388344166575
UCjxK94XQv29_nNirjMoR7bg,True,24,2087.5,0.016716343324846904
UCkCGANrihzExmu9QiqZpPlQ,False,98,930716.0,0.02631633690749211
UCpH_qlKdyyjBk4mLAZTEKAA,False,335,16299.0,0.05418837675350702
UCpH_qlKdyyjBk4mLAZTEKAA,True,218,8881.0,0.030227401457734004
UCqiW-g-FwZ6HJ0fsNHC-Iew,False,541,3700.0,0.05129411764705882
UCqvaXJ1K3HheTPNjH-KpwXQ,False,37,32021.0,0.025975531976575636
UCqvaXJ1K3HheTPNjH-KpwXQ,True,193,35372.0,0.025966709346991038
UCrNfRFWnLC3tCy1TnyhVQ7g,False,26,339676.5,0.03890591235257636
UCrNfRFWnLC3tCy1TnyhVQ7g,True,130,21393.5,0.026238111671169587
UCrTFPf6rq5OUSWb7ILW9trg,False,417,72089.0,0.07795358649789029
UCrTFPf6rq5OUSWb7ILW9trg,True,96,30134.5,0.05615409516723401
UCsR-oBB7cabU76oTguE17Qw,False,135,12047.0,0.05589669496117031
UCsR-oBB7cabU76oTguE17Qw,True,10,37084.0,0.018087392609770898
UCsYYksPHiGqXHPoHI-fm5sg,False,58,87593.5,0.039285867486873335
UCsYYksPHiGqXHPoHI-fm5sg,True,2,43069.5,0.05264681625030715
UCtnJmiK9f4pLWhh61ySbdvQ,False,221,9146.0,0.03908384869840357
UCtnJmiK9f4pLWhh61ySbdvQ,True,53,2598.0,0.02687028803402281
UCvWpf6aN45jIFIifAvBF_aA,False,536,9777.0,0.08901085789285289
UCw5TLrz3qADabwezTEcOmgQ,False,151,22542.0,0.03375639931740614
UCw5TLrz3qADabwezTEcOmgQ,True,410,30759.0,0.03393306377093956
UCwTu6kD2igaLMpxswtcdxlg,False,577,28107.0,0.06255077173030058
UCwTu6kD2igaLMpxswtcdxlg,True,5,5318.0,0.02694116151988817
UCxH2HgyINJnROn6TgrTzJkw,False,49,163494.0,0.025834746989945798
