channel_id,subject,n,median_views,median_vpd,channel_median,index_vs_channel
UC-08FfiuOa8Swp8NQX_lrRw,other,5,3354.0,19.196620089616932,2837.0,1.18
UC-08FfiuOa8Swp8NQX_lrRw,crypto,516,2835.5,14.64981329108565,2837.0,1.0
UC-luaBAGSqZ---25Wifnnhg,indicators,119,27677.0,126.22538213757349,22891.0,1.21
UC-luaBAGSqZ---25Wifnnhg,education,5,22484.0,58.58019721124534,22891.0,0.98
UC-luaBAGSqZ---25Wifnnhg,other,21,7505.0,36.86921690110396,22891.0,0.33
UC-luaBAGSqZ---25Wifnnhg,crypto,12,3320.5,4.804220071912999,22891.0,0.15
UC0ep2A36j7gTFdqW2Yvngbg,indicators,6,339126.0,1575.7740533621954,134455.5,2.52
UC0ep2A36j7gTFdqW2Yvngbg,education,13,240265.0,648.1823008288092,134455.5,1.79
UC0ep2A36j7gTFdqW2Yvngbg,news,9,131219.0,376.0963294639949,134455.5,0.98
UC0ep2A36j7gTFdqW2Yvngbg,other,20,121880.0,418.01538654185015,134455.5,0.91
UC14Fb2zWTEZklONPXFbLrTQ,macro,11,447765.0,2819.3674250276295,846685.0,0.53
UC2y5U9wW2-Ny1nWS2jFPlzA,education,15,102304.0,115.75251990085306,64025.0,1.6
UC2y5U9wW2-Ny1nWS2jFPlzA,indicators,38,63665.0,76.48404886804529,64025.0,0.99
UC2y5U9wW2-Ny1nWS2jFPlzA,stocks,4,21134.0,45.0944996260251,64025.0,0.33
UC5kh_CumIL_usjg3pW5J9Qw,crypto,266,10394.0,87.06870567309136,8981.5,1.16
UC5kh_CumIL_usjg3pW5J9Qw,other,68,4902.0,36.91662881905039,8981.5,0.55
UC5kh_CumIL_usjg3pW5J9Qw,indicators,4,4369.0,33.71673443529636,8981.5,0.49
UC5kh_CumIL_usjg3pW5J9Qw,gold,15,4170.0,45.526504159832506,8981.5,0.46
UC5kh_CumIL_usjg3pW5J9Qw,stocks,18,4091.0,62.85646862460367,8981.5,0.46
UC5kh_CumIL_usjg3pW5J9Qw,macro,9,3795.0,38.506998633950154,8981.5,0.42
UC72h7j1uru3iopWJkaR958g,stocks,12,1817.5,14.03781635876787,1626.5,1.12
UC72h7j1uru3iopWJkaR958g,education,245,1584.0,25.627864813118055,1626.5,0.97
UC7AoMESkPXV_Bqr0I8dbzrw,gold,132,14216.0,53.412899092940634,14059.0,1.01
UC7sXGI8p8PvKosLWagkK9wQ,macro,6,186586.0,103.47212069026489,162551.5,1.15
UC7sXGI8p8PvKosLWagkK9wQ,other,51,155453.0,143.25993256027712,162551.5,0.96
UCASM0cgfkJxQ1ICmRilfHLw,stocks,11,1052704.0,6596.417697157065,693096.0,1.52
UCASM0cgfkJxQ1ICmRilfHLw,other,41,752328.0,2284.4602847205433,693096.0,1.09
UCASM0cgfkJxQ1ICmRilfHLw,crypto,5,680544.0,978.2730415655536,693096.0,0.98
UCASM0cgfkJxQ1ICmRilfHLw,education,10,680491.0,1374.3195207980518,693096.0,0.98
UCASM0cgfkJxQ1ICmRilfHLw,news,7,580756.0,1537.6927207394237,693096.0,0.84
UCASM0cgfkJxQ1ICmRilfHLw,macro,22,561414.0,1192.0712956354273,693096.0,0.81
UCAsdYT8gu1MS2pPr48ZLcvA,stocks,128,2321.0,9.84198517372382,2252.0,1.03
UCAsdYT8gu1MS2pPr48ZLcvA,gold,5,911.0,7.245526972167385,2252.0,0.4
UCBxm9WodPjj70GaiKTIRPGg,other,61,6733.0,13.907973966332145,5792.0,1.16
UCBxm9WodPjj70GaiKTIRPGg,crypto,473,5639.0,17.428646413445634,5792.0,0.97
UCBxm9WodPjj70GaiKTIRPGg,news,23,5101.0,14.904932795735855,5792.0,0.88
UCBxm9WodPjj70GaiKTIRPGg,education,4,1531.5,5.580070364263385,5792.0,0.26
UCCAmVExQtgxzbIJJJoVA5Sw,other,5,60484.0,251.39788942965336,35557.5,1.7
UCCMkQlTXghwaB0hohPrEACA,stocks,17,13263.0,20.665109706163967,10905.0,1.22
UCCMkQlTXghwaB0hohPrEACA,other,104,10123.0,29.24905990106637,10905.0,0.93
UCCbv0qixG-cyokxEY3kELtg,education,9,225032.0,782.3426480013834,122116.0,1.84
UCCbv0qixG-cyokxEY3kELtg,indicators,11,135589.0,511.2102882555172,122116.0,1.11
UCCbv0qixG-cyokxEY3kELtg,stocks,6,85036.5,385.7209127408209,122116.0,0.7
UCD_hOUSXUXViTvIkbLasfdQ,macro,32,12530.0,36.646239727386416,10187.0,1.23
UCD_hOUSXUXViTvIkbLasfdQ,other,18,12027.5,40.1424615237926,10187.0,1.18
UCD_hOUSXUXViTvIkbLasfdQ,news,6,11643.0,65.36619741838686,10187.0,1.14
UCD_hOUSXUXViTvIkbLasfdQ,gold,489,10106.0,39.76642383031613,10187.0,0.99
UCDmJ0q0ggEZcOh5-3XUVYqQ,macro,17,2616.0,30.649722754367072,1583.0,1.65
UCDmJ0q0ggEZcOh5-3XUVYqQ,education,40,2400.0,35.85686405388965,1583.0,1.52
UCDmJ0q0ggEZcOh5-3XUVYqQ,other,23,1362.0,17.936626278628616,1583.0,0.86
UCDmJ0q0ggEZcOh5-3XUVYqQ,stocks,23,942.0,11.337315447300012,1583.0,0.6
UCEAAzv2OBqxsSczKJ2QZyGQ,gold,32,186683.0,1703.9877014278081,139995.0,1.33
UCEAAzv2OBqxsSczKJ2QZyGQ,stocks,99,154451.0,1098.5872757604627,139995.0,1.1
UCEAAzv2OBqxsSczKJ2QZyGQ,other,32,135780.5,980.2418130299665,139995.0,0.97
UCEAAzv2OBqxsSczKJ2QZyGQ,crypto,24,118743.0,617.8495928468627,139995.0,0.85
UCEAAzv2OBqxsSczKJ2QZyGQ,indicators,7,103537.0,878.3192679723591,139995.0,0.74
UCEAAzv2OBqxsSczKJ2QZyGQ,education,26,99465.5,719.1911664556383,139995.0,0.71
UCEIWHQnlNkt5oa1AOTdr8eA,stocks,370,2080.0,17.149057832653764,2069.5,1.01
UCF09Jbsxb7x6lJ5imkapHNA,crypto,22,15698.0,113.54902337538003,13770.0,1.14
UCF09Jbsxb7x6lJ5imkapHNA,other,4,13770.0,195.0615267997305,13770.0,1.0
UCFOry4O_FlI2HU5epQnDWPQ,other,45,43007.0,108.9658362546575,38947.5,1.1
UCFOry4O_FlI2HU5epQnDWPQ,education,21,36137.0,175.42132565121923,38947.5,0.93
UCFaJ8JgHaiXBmSzZEGvW5XA,education,6,16323.5,28.954733099426555,10960.5,1.49
UCFaJ8JgHaiXBmSzZEGvW5XA,indicators,4,11973.5,27.724078666859405,10960.5,1.09
UCFaJ8JgHaiXBmSzZEGvW5XA,other,27,11038.0,20.421852112158316,10960.5,1.01
UCFaJ8JgHaiXBmSzZEGvW5XA,stocks,22,9243.5,14.78607469701304,10960.5,0.84
UCHj7vxqgE8NSpuwjM19LAsg,other,54,14715.0,30.18813495355723,14270.5,1.03
UCIP3QFzSshFMYBSLtHAZvQA,crypto,130,11456.0,30.81507093713509,10882.0,1.05
UCIP3QFzSshFMYBSLtHAZvQA,stocks,5,2169.0,5.360383113424003,10882.0,0.2
UCL_v4tC26PvOFytV1_eEVSg,news,20,28769.5,125.06274432950998,24323.0,1.18
UCL_v4tC26PvOFytV1_eEVSg,crypto,16,26499.5,85.8384606542495,24323.0,1.09
UCL_v4tC26PvOFytV1_eEVSg,education,6,25668.0,56.090892440590466,24323.0,1.06
UCL_v4tC26PvOFytV1_eEVSg,stocks,15,25899.0,50.915592444758396,24323.0,1.06
UCL_v4tC26PvOFytV1_eEVSg,macro,15,24323.0,54.101809890080325,24323.0,1.0
