channel_id,subject,n,median_views,median_vpd,channel_median,index_vs_channel
UC-08FfiuOa8Swp8NQX_lrRw,other,5,3354.0,19.2844377328933,2837.0,1.18
UC-08FfiuOa8Swp8NQX_lrRw,crypto,516,2835.5,14.701210981982078,2837.0,1.0
UC-luaBAGSqZ---25Wifnnhg,indicators,119,27677.0,126.4295641305127,22891.0,1.21
UC-luaBAGSqZ---25Wifnnhg,education,5,22484.0,58.701718744404836,22891.0,0.98
UC-luaBAGSqZ---25Wifnnhg,other,21,7505.0,37.092028095476124,22891.0,0.33
UC-luaBAGSqZ---25Wifnnhg,crypto,12,3320.5,4.809320571169074,22891.0,0.15
UC0ep2A36j7gTFdqW2Yvngbg,indicators,6,339126.0,1582.2142552262007,134455.5,2.52
UC0ep2A36j7gTFdqW2Yvngbg,education,13,240265.0,651.3950703052886,134455.5,1.79
UC0ep2A36j7gTFdqW2Yvngbg,news,9,131219.0,376.73463150322704,134455.5,0.98
UC0ep2A36j7gTFdqW2Yvngbg,other,20,121880.0,418.75214051044077,134455.5,0.91
UC14Fb2zWTEZklONPXFbLrTQ,macro,11,447765.0,2824.2403514825955,846685.0,0.53
UC2y5U9wW2-Ny1nWS2jFPlzA,education,15,102304.0,115.81099777795963,64025.0,1.6
UC2y5U9wW2-Ny1nWS2jFPlzA,indicators,38,63665.0,76.52251627940079,64025.0,0.99
UC2y5U9wW2-Ny1nWS2jFPlzA,stocks,4,21134.0,45.1469176624001,64025.0,0.33
UC72h7j1uru3iopWJkaR958g,stocks,12,1817.5,14.118492811842486,1626.5,1.12
UC72h7j1uru3iopWJkaR958g,education,245,1584.0,25.876747437657187,1626.5,0.97
UC7AoMESkPXV_Bqr0I8dbzrw,gold,132,14216.0,53.544577397561234,14059.0,1.01
UCASM0cgfkJxQ1ICmRilfHLw,stocks,11,1052704.0,6626.034613437918,693096.0,1.52
UCASM0cgfkJxQ1ICmRilfHLw,other,41,752328.0,2291.906814479793,693096.0,1.09
UCASM0cgfkJxQ1ICmRilfHLw,crypto,5,680544.0,979.3049242411226,693096.0,0.98
UCASM0cgfkJxQ1ICmRilfHLw,education,10,680491.0,1376.367011368512,693096.0,0.98
UCASM0cgfkJxQ1ICmRilfHLw,news,7,580756.0,1539.7750431545228,693096.0,0.84
UCASM0cgfkJxQ1ICmRilfHLw,macro,22,561414.0,1193.4826631390174,693096.0,0.81
UCAsdYT8gu1MS2pPr48ZLcvA,stocks,128,2321.0,9.895085140112677,2252.0,1.03
UCAsdYT8gu1MS2pPr48ZLcvA,gold,5,911.0,7.2880152747372975,2252.0,0.4
UCBxm9WodPjj70GaiKTIRPGg,other,61,6733.0,13.925254930206155,5793.5,1.16
UCBxm9WodPjj70GaiKTIRPGg,crypto,472,5684.0,17.466883893351756,5793.5,0.98
UCBxm9WodPjj70GaiKTIRPGg,news,23,5101.0,14.923575200535607,5793.5,0.88
UCBxm9WodPjj70GaiKTIRPGg,education,4,1531.5,5.609422905484815,5793.5,0.26
UCCbv0qixG-cyokxEY3kELtg,education,9,225032.0,784.3414344215155,122116.0,1.84
UCCbv0qixG-cyokxEY3kELtg,indicators,11,135589.0,511.798651568682,122116.0,1.11
UCCbv0qixG-cyokxEY3kELtg,stocks,6,85036.5,388.9988026750778,122116.0,0.7
UCD_hOUSXUXViTvIkbLasfdQ,macro,32,12530.0,36.7169588912334,10187.0,1.23
UCD_hOUSXUXViTvIkbLasfdQ,other,18,12027.5,40.22821612812824,10187.0,1.18
UCD_hOUSXUXViTvIkbLasfdQ,news,6,11643.0,65.7971491331036,10187.0,1.14
UCD_hOUSXUXViTvIkbLasfdQ,gold,489,10106.0,39.86398061577675,10187.0,0.99
UCDmJ0q0ggEZcOh5-3XUVYqQ,macro,17,2616.0,31.2720187885258,1583.0,1.65
UCDmJ0q0ggEZcOh5-3XUVYqQ,education,40,2400.0,36.34640516508787,1583.0,1.52
UCDmJ0q0ggEZcOh5-3XUVYqQ,other,23,1362.0,18.05604032140982,1583.0,0.86
UCDmJ0q0ggEZcOh5-3XUVYqQ,stocks,23,942.0,11.506560433547364,1583.0,0.6
UCEAAzv2OBqxsSczKJ2QZyGQ,gold,32,186683.0,1710.260861602009,139995.0,1.33
UCEAAzv2OBqxsSczKJ2QZyGQ,stocks,99,154451.0,1102.2826276351007,139995.0,1.1
UCEAAzv2OBqxsSczKJ2QZyGQ,other,32,135780.5,987.5283469782213,139995.0,0.97
UCEAAzv2OBqxsSczKJ2QZyGQ,crypto,24,118743.0,619.6562610854476,139995.0,0.85
UCEAAzv2OBqxsSczKJ2QZyGQ,indicators,7,103537.0,881.9753906576867,139995.0,0.74
UCEAAzv2OBqxsSczKJ2QZyGQ,education,26,99465.5,723.840267396783,139995.0,0.71
UCEIWHQnlNkt5oa1AOTdr8eA,stocks,369,2085.0,17.229781058555066,2075.0,1.0
UCFOry4O_FlI2HU5epQnDWPQ,other,45,43007.0,109.31149579400645,38947.5,1.1
UCFOry4O_FlI2HU5epQnDWPQ,education,21,36137.0,175.7715754345236,38947.5,0.93
UCFaJ8JgHaiXBmSzZEGvW5XA,education,6,16323.5,28.992429457840863,10960.5,1.49
UCFaJ8JgHaiXBmSzZEGvW5XA,indicators,4,11973.5,27.771215384958357,10960.5,1.09
UCFaJ8JgHaiXBmSzZEGvW5XA,other,27,11038.0,20.448439477238495,10960.5,1.01
UCFaJ8JgHaiXBmSzZEGvW5XA,stocks,22,9243.5,14.802403325150271,10960.5,0.84
UCIP3QFzSshFMYBSLtHAZvQA,crypto,130,11456.0,30.896887015322,10882.0,1.05
UCIP3QFzSshFMYBSLtHAZvQA,stocks,5,2169.0,5.37011121428623,10882.0,0.2
UCL_v4tC26PvOFytV1_eEVSg,news,20,28760.5,125.56084704434087,24322.0,1.18
UCL_v4tC26PvOFytV1_eEVSg,crypto,16,26498.5,86.00109379909426,24322.0,1.09
UCL_v4tC26PvOFytV1_eEVSg,education,6,25660.5,56.204423711271644,24322.0,1.06
UCL_v4tC26PvOFytV1_eEVSg,stocks,15,25897.0,50.985132248686995,24322.0,1.06
UCL_v4tC26PvOFytV1_eEVSg,macro,15,24322.0,54.167118578078004,24322.0,1.0
UCL_v4tC26PvOFytV1_eEVSg,gold,8,24196.0,65.27594638986804,24322.0,0.99
UCL_v4tC26PvOFytV1_eEVSg,other,8,20015.0,59.17604537760002,24322.0,0.82
UCL_v4tC26PvOFytV1_eEVSg,indicators,5,15147.0,235.02411673965267,24322.0,0.62
UCLe_q9axMaeTbjN0hy1Z9xA,macro,6,1524650.5,11251.762362387755,1427716.0,1.07
UCLe_q9axMaeTbjN0hy1Z9xA,news,5,1433434.0,20158.48543704495,1427716.0,1.0
UCLe_q9axMaeTbjN0hy1Z9xA,other,41,1409897.0,14000.16321206365,1427716.0,0.99
UCNj1mz_ZzBs-8x28Jd_bCEA,stocks,58,6221.0,31.631996053756573,3678.0,1.69
UCNj1mz_ZzBs-8x28Jd_bCEA,education,5,832.0,1.7710908374235481,3678.0,0.23
UCNj1mz_ZzBs-8x28Jd_bCEA,other,7,654.0,1.5313738888428365,3678.0,0.18
UCO3qWot3L3egKYit9x9uWGw,stocks,417,2858.0,7.655776823336463,2852.0,1.0
UCOHxDwCcOzBaLkeTazanwcw,stocks,116,154354.5,370.9464317147839,150511.0,1.03
UCOHxDwCcOzBaLkeTazanwcw,other,29,152457.0,833.7862439970346,150511.0,1.01
UCOHxDwCcOzBaLkeTazanwcw,macro,4,146331.5,708.7978396378677,150511.0,0.97
UCOHxDwCcOzBaLkeTazanwcw,gold,5,122790.0,972.0640910381412,150511.0,0.82
UCOHxDwCcOzBaLkeTazanwcw,crypto,8,95745.0,180.25064009122963,150511.0,0.64
