channel_id,dow,n,median_views,median_vpd,channel_median,index_vs_channel
UC-08FfiuOa8Swp8NQX_lrRw,Sunday,29,3163.0,16.00765449346145,2837.0,1.11
UC-08FfiuOa8Swp8NQX_lrRw,Friday,92,3130.5,15.55456931303491,2837.0,1.1
UC-08FfiuOa8Swp8NQX_lrRw,Saturday,17,3069.0,18.75894439535488,2837.0,1.08
UC-08FfiuOa8Swp8NQX_lrRw,Monday,102,2719.5,14.14019966639599,2837.0,0.96
UC-08FfiuOa8Swp8NQX_lrRw,Tuesday,89,2726.0,14.418561307180461,2837.0,0.96
UC-08FfiuOa8Swp8NQX_lrRw,Wednesday,100,2737.0,13.315466813714535,2837.0,0.96
UC-08FfiuOa8Swp8NQX_lrRw,Thursday,94,2620.0,14.720952937325208,2837.0,0.92
UC-luaBAGSqZ---25Wifnnhg,Sunday,8,37628.0,113.67061015942319,22891.0,1.64
UC-luaBAGSqZ---25Wifnnhg,Monday,7,25093.0,113.36024179683909,22891.0,1.1
UC-luaBAGSqZ---25Wifnnhg,Friday,19,24066.0,118.16092633055142,22891.0,1.05
UC-luaBAGSqZ---25Wifnnhg,Wednesday,36,22718.5,77.12192916883521,22891.0,0.99
UC-luaBAGSqZ---25Wifnnhg,Thursday,39,22147.0,66.74625966964821,22891.0,0.97
UC-luaBAGSqZ---25Wifnnhg,Tuesday,41,19779.0,112.35694967348635,22891.0,0.86
UC-luaBAGSqZ---25Wifnnhg,Saturday,7,14192.0,37.092028095476124,22891.0,0.62
UC0ep2A36j7gTFdqW2Yvngbg,Wednesday,17,163303.0,404.3212250442285,134455.5,1.21
UC0ep2A36j7gTFdqW2Yvngbg,Sunday,24,133382.0,623.1600943753941,134455.5,0.99
UC2y5U9wW2-Ny1nWS2jFPlzA,Friday,7,117506.0,114.53787312753515,64025.0,1.84
UC2y5U9wW2-Ny1nWS2jFPlzA,Wednesday,7,105310.0,81.00391590066383,64025.0,1.64
UC2y5U9wW2-Ny1nWS2jFPlzA,Sunday,11,72409.0,63.87916385019655,64025.0,1.13
UC2y5U9wW2-Ny1nWS2jFPlzA,Thursday,6,68847.0,70.0951928807307,64025.0,1.08
UC2y5U9wW2-Ny1nWS2jFPlzA,Tuesday,9,56800.0,80.97598602845486,64025.0,0.89
UC2y5U9wW2-Ny1nWS2jFPlzA,Saturday,14,56290.5,64.90094511250857,64025.0,0.88
UC2y5U9wW2-Ny1nWS2jFPlzA,Monday,5,51303.0,111.94072036963482,64025.0,0.8
UC72h7j1uru3iopWJkaR958g,Sunday,19,4338.0,65.62427619368758,1626.5,2.67
UC72h7j1uru3iopWJkaR958g,Monday,48,1840.5,24.874016169216944,1626.5,1.13
UC72h7j1uru3iopWJkaR958g,Friday,41,1611.0,27.586582428642117,1626.5,0.99
UC72h7j1uru3iopWJkaR958g,Wednesday,49,1616.0,23.34661814871562,1626.5,0.99
UC72h7j1uru3iopWJkaR958g,Tuesday,45,1530.0,24.422535596335077,1626.5,0.94
UC72h7j1uru3iopWJkaR958g,Thursday,52,1495.5,23.212520497219995,1626.5,0.92
