channel_id,dow,n,median_views,median_vpd,channel_median,index_vs_channel
UC-08FfiuOa8Swp8NQX_lrRw,Sunday,29,3163.0,16.001848704079904,2837.0,1.11
UC-08FfiuOa8Swp8NQX_lrRw,Friday,92,3130.5,15.544765579309272,2837.0,1.1
UC-08FfiuOa8Swp8NQX_lrRw,Saturday,17,3069.0,18.75187028271281,2837.0,1.08
UC-08FfiuOa8Swp8NQX_lrRw,Monday,102,2719.5,14.13484781974217,2837.0,0.96
UC-08FfiuOa8Swp8NQX_lrRw,Tuesday,89,2726.0,14.406713557920934,2837.0,0.96
UC-08FfiuOa8Swp8NQX_lrRw,Wednesday,100,2737.0,13.308914167457313,2837.0,0.96
UC-08FfiuOa8Swp8NQX_lrRw,Thursday,94,2620.0,14.710883892314795,2837.0,0.92
UC-luaBAGSqZ---25Wifnnhg,Sunday,8,37628.0,113.63274685438583,22891.0,1.64
UC-luaBAGSqZ---25Wifnnhg,Monday,7,25093.0,113.34030477430566,22891.0,1.1
UC-luaBAGSqZ---25Wifnnhg,Friday,19,24066.0,118.12669400774138,22891.0,1.05
UC-luaBAGSqZ---25Wifnnhg,Wednesday,36,22718.5,77.0981510438629,22891.0,0.99
UC-luaBAGSqZ---25Wifnnhg,Thursday,39,22147.0,66.733196808934,22891.0,0.97
UC-luaBAGSqZ---25Wifnnhg,Tuesday,41,19779.0,112.24811798968598,22891.0,0.86
UC-luaBAGSqZ---25Wifnnhg,Saturday,7,14192.0,37.05703776855858,22891.0,0.62
UC0ep2A36j7gTFdqW2Yvngbg,Wednesday,17,163303.0,404.2066081860185,134455.5,1.21
UC0ep2A36j7gTFdqW2Yvngbg,Sunday,24,133382.0,622.9765510625218,134455.5,0.99
UC2y5U9wW2-Ny1nWS2jFPlzA,Friday,7,117506.0,114.52731276238063,64025.0,1.84
UC2y5U9wW2-Ny1nWS2jFPlzA,Wednesday,7,105310.0,80.99678052453302,64025.0,1.64
UC2y5U9wW2-Ny1nWS2jFPlzA,Sunday,11,72409.0,63.87137297570879,64025.0,1.13
UC2y5U9wW2-Ny1nWS2jFPlzA,Thursday,6,68847.0,70.08934833021384,64025.0,1.08
UC2y5U9wW2-Ny1nWS2jFPlzA,Tuesday,9,56800.0,80.96108020210576,64025.0,0.89
UC2y5U9wW2-Ny1nWS2jFPlzA,Saturday,14,56290.5,64.8817339583595,64025.0,0.88
UC2y5U9wW2-Ny1nWS2jFPlzA,Monday,5,51303.0,111.885262751391,64025.0,0.8
UC5kh_CumIL_usjg3pW5J9Qw,Saturday,25,12458.0,96.76491603864689,8981.5,1.39
UC5kh_CumIL_usjg3pW5J9Qw,Sunday,13,10120.0,67.13808034590022,8981.5,1.13
UC5kh_CumIL_usjg3pW5J9Qw,Monday,70,9035.0,73.33992448126071,8981.5,1.01
UC5kh_CumIL_usjg3pW5J9Qw,Friday,69,8874.0,78.03879774555988,8981.5,0.99
UC5kh_CumIL_usjg3pW5J9Qw,Tuesday,66,8908.0,72.56647846771014,8981.5,0.99
UC5kh_CumIL_usjg3pW5J9Qw,Wednesday,66,8681.5,77.9454550894281,8981.5,0.97
UC5kh_CumIL_usjg3pW5J9Qw,Thursday,71,8038.0,75.61080510907506,8981.5,0.89
UC72h7j1uru3iopWJkaR958g,Sunday,19,4338.0,65.41390387412392,1626.5,2.67
UC72h7j1uru3iopWJkaR958g,Monday,48,1840.5,24.840769934826156,1626.5,1.13
UC72h7j1uru3iopWJkaR958g,Friday,41,1611.0,27.517472806400857,1626.5,0.99
UC72h7j1uru3iopWJkaR958g,Wednesday,49,1616.0,23.279470616044073,1626.5,0.99
UC72h7j1uru3iopWJkaR958g,Tuesday,45,1530.0,24.37791076443906,1626.5,0.94
UC72h7j1uru3iopWJkaR958g,Thursday,52,1495.5,23.167660321168825,1626.5,0.92
UC72h7j1uru3iopWJkaR958g,Saturday,6,1398.5,14.760503787701557,1626.5,0.86
UC7AoMESkPXV_Bqr0I8dbzrw,Wednesday,23,18556.0,59.60486695913039,14059.0,1.32
UC7AoMESkPXV_Bqr0I8dbzrw,Saturday,25,16005.0,41.70941906866239,14059.0,1.14
UC7AoMESkPXV_Bqr0I8dbzrw,Sunday,16,15360.0,44.39867835267364,14059.0,1.09
UC7AoMESkPXV_Bqr0I8dbzrw,Tuesday,19,13810.0,46.891452633385384,14059.0,0.98
