channel_id,duration_bucket,n,median_views,median_vpd,channel_median,index_vs_channel
UC-08FfiuOa8Swp8NQX_lrRw,30m+,299,3077.0,14.910199547285753,2837.0,1.08
UC-08FfiuOa8Swp8NQX_lrRw,12-20m,73,2636.0,13.476078321262314,2837.0,0.93
UC-08FfiuOa8Swp8NQX_lrRw,8-12m,125,2557.0,13.281456264064914,2837.0,0.9
UC-08FfiuOa8Swp8NQX_lrRw,3-8m,25,2031.0,15.503493928200763,2837.0,0.72
UC-RKpEc4eE9PwJaupN91xYQ,3-8m,25,28519.0,76.04522071403636,33778.5,0.84
UC-luaBAGSqZ---25Wifnnhg,3-8m,95,32739.0,133.02796512875247,22891.0,1.43
UC-luaBAGSqZ---25Wifnnhg,8-12m,10,29548.0,160.21391168425703,22891.0,1.29
UC-luaBAGSqZ---25Wifnnhg,30m+,51,6105.0,20.315144564004026,22891.0,0.27
UC0ep2A36j7gTFdqW2Yvngbg,3-8m,7,170465.0,446.93259690886225,134455.5,1.27
UC0ep2A36j7gTFdqW2Yvngbg,30m+,9,171043.0,599.7475513494363,134455.5,1.27
UC0ep2A36j7gTFdqW2Yvngbg,12-20m,13,163303.0,816.9678433596276,134455.5,1.21
UC0ep2A36j7gTFdqW2Yvngbg,20-30m,6,132182.0,574.7633157181053,134455.5,0.98
UC0ep2A36j7gTFdqW2Yvngbg,8-12m,13,96332.0,460.11845957154736,134455.5,0.72
UC14Fb2zWTEZklONPXFbLrTQ,3-8m,4,912515.5,1879.7188366040523,846685.0,1.08
UC14Fb2zWTEZklONPXFbLrTQ,8-12m,7,438052.0,2819.3674250276295,846685.0,0.52
UC1KmNKYC1l0stjctkGswl6g,12-20m,24,484569.0,969.0595888756101,288667.5,1.68
UC1KmNKYC1l0stjctkGswl6g,20-30m,8,467780.0,740.1872881837423,288667.5,1.62
UC1KmNKYC1l0stjctkGswl6g,8-12m,17,286384.0,784.6957999378334,288667.5,0.99
UC1KmNKYC1l0stjctkGswl6g,3-8m,7,132352.0,270.8120643984354,288667.5,0.46
UC2y5U9wW2-Ny1nWS2jFPlzA,8-12m,8,123786.5,97.71429375391962,64025.0,1.93
UC2y5U9wW2-Ny1nWS2jFPlzA,12-20m,22,95620.5,76.48404886804529,64025.0,1.49
UC2y5U9wW2-Ny1nWS2jFPlzA,30m+,11,58865.0,80.70535785931486,64025.0,0.92
UC2y5U9wW2-Ny1nWS2jFPlzA,20-30m,16,54007.5,65.28226376282979,64025.0,0.84
UC5YKivGUTTQmhSuaXbxfZSg,30m+,10,26800.0,37.4184086636819,12846.5,2.09
UC5YKivGUTTQmhSuaXbxfZSg,20-30m,61,14774.0,59.383823005763126,12846.5,1.15
UC5YKivGUTTQmhSuaXbxfZSg,12-20m,184,12308.5,55.97866890116347,12846.5,0.96
UC5YKivGUTTQmhSuaXbxfZSg,8-12m,48,9243.0,47.666091295135274,12846.5,0.72
UC5kh_CumIL_usjg3pW5J9Qw,20-30m,8,13740.5,192.4489827737869,8981.5,1.53
UC5kh_CumIL_usjg3pW5J9Qw,12-20m,158,10750.0,88.04085648484386,8981.5,1.2
UC5kh_CumIL_usjg3pW5J9Qw,8-12m,213,6480.0,64.01873249751158,8981.5,0.72
UC72h7j1uru3iopWJkaR958g,30m+,256,1633.5,24.99021242161863,1626.5,1.0
UC7AoMESkPXV_Bqr0I8dbzrw,20-30m,12,23459.0,101.27936723184797,14059.0,1.67
UC7AoMESkPXV_Bqr0I8dbzrw,12-20m,37,19091.0,82.95637055060678,14059.0,1.36
UC7AoMESkPXV_Bqr0I8dbzrw,30m+,4,14292.0,66.51401452272356,14059.0,1.02
UC7AoMESkPXV_Bqr0I8dbzrw,8-12m,49,13525.0,41.10374441578641,14059.0,0.96
UC7AoMESkPXV_Bqr0I8dbzrw,3-8m,37,9848.0,18.493741056857605,14059.0,0.7
UC7sXGI8p8PvKosLWagkK9wQ,30m+,36,203035.0,188.8478811248722,162551.5,1.25
UC7sXGI8p8PvKosLWagkK9wQ,20-30m,10,161168.0,106.02058831992977,162551.5,0.99
UC7sXGI8p8PvKosLWagkK9wQ,8-12m,4,147801.5,62.651922222941224,162551.5,0.91
UC7sXGI8p8PvKosLWagkK9wQ,12-20m,5,145730.0,83.32660079846026,162551.5,0.9
UC7sXGI8p8PvKosLWagkK9wQ,3-8m,5,78713.0,80.73796686985354,162551.5,0.48
UCASM0cgfkJxQ1ICmRilfHLw,30m+,35,1108425.0,5576.040029051479,693096.0,1.6
UCASM0cgfkJxQ1ICmRilfHLw,20-30m,60,611796.0,1286.9993096276742,693096.0,0.88
UCASM0cgfkJxQ1ICmRilfHLw,12-20m,5,354230.0,968.6625570523025,693096.0,0.51
UCAsdYT8gu1MS2pPr48ZLcvA,20-30m,16,4000.0,13.999709738234781,2252.0,1.78
UCAsdYT8gu1MS2pPr48ZLcvA,8-12m,27,2985.0,9.482199344294523,2252.0,1.33
UCAsdYT8gu1MS2pPr48ZLcvA,3-8m,37,2145.0,4.663066020359672,2252.0,0.95
UCAsdYT8gu1MS2pPr48ZLcvA,12-20m,53,2074.0,10.791476049801789,2252.0,0.92
UCBIt1VN5j37PVM8LLSuTTlw,3-8m,18,27877.0,36.5035695309075,25457.0,1.1
UCBIt1VN5j37PVM8LLSuTTlw,8-12m,40,23434.0,42.80578647889402,25457.0,0.92
UCBxm9WodPjj70GaiKTIRPGg,30m+,12,7285.5,16.446872775576068,5792.0,1.26
UCBxm9WodPjj70GaiKTIRPGg,20-30m,124,5983.5,19.852550523803494,5792.0,1.03
UCBxm9WodPjj70GaiKTIRPGg,12-20m,294,5849.0,17.195026074906963,5792.0,1.01
UCBxm9WodPjj70GaiKTIRPGg,8-12m,107,5324.0,14.243942936371097,5792.0,0.92
UCBxm9WodPjj70GaiKTIRPGg,3-8m,28,3278.0,12.164964665098442,5792.0,0.57
UCC552Sd-3nyi_tk2BudLUzA,3-8m,14,598424.5,2122.19224543771,421010.0,1.42
UCC552Sd-3nyi_tk2BudLUzA,8-12m,9,312866.0,958.8480985894477,421010.0,0.74
UCCAmVExQtgxzbIJJJoVA5Sw,3-8m,7,34544.0,147.93598645417543,35557.5,0.97
UCCMkQlTXghwaB0hohPrEACA,20-30m,18,85410.5,294.6339815039988,10905.0,7.83
UCCMkQlTXghwaB0hohPrEACA,12-20m,18,36466.0,89.686072473168,10905.0,3.34
UCCMkQlTXghwaB0hohPrEACA,30m+,90,9490.5,20.191965367649054,10905.0,0.87
UCCbv0qixG-cyokxEY3kELtg,3-8m,6,125944.5,519.6133484672082,122116.0,1.03
UCCbv0qixG-cyokxEY3kELtg,8-12m,20,117030.0,527.034984739896,122116.0,0.96
UCD_hOUSXUXViTvIkbLasfdQ,12-20m,90,12993.5,42.932428171161234,10187.0,1.28
UCD_hOUSXUXViTvIkbLasfdQ,30m+,301,10342.0,47.92822566073231,10187.0,1.02
UCD_hOUSXUXViTvIkbLasfdQ,20-30m,145,9168.0,27.313562609602748,10187.0,0.9
UCD_hOUSXUXViTvIkbLasfdQ,8-12m,12,8402.0,30.290480601140075,10187.0,0.82
UCDmJ0q0ggEZcOh5-3XUVYqQ,20-30m,91,1611.0,24.03644868167916,1583.0,1.02
UCDmJ0q0ggEZcOh5-3XUVYqQ,30m+,14,1400.0,28.800996833275175,1583.0,0.88
