channel_id,duration_bucket,n,median_views,median_vpd,channel_median,index_vs_channel
UC-08FfiuOa8Swp8NQX_lrRw,30m+,299,3077.0,14.95160449536727,2837.0,1.08
UC-08FfiuOa8Swp8NQX_lrRw,12-20m,73,2636.0,13.5116485105766,2837.0,0.93
UC-08FfiuOa8Swp8NQX_lrRw,8-12m,125,2557.0,13.34170522482587,2837.0,0.9
UC-08FfiuOa8Swp8NQX_lrRw,3-8m,25,2031.0,15.547613404295955,2837.0,0.72
UC-luaBAGSqZ---25Wifnnhg,3-8m,95,32739.0,133.23508305741302,22891.0,1.43
UC-luaBAGSqZ---25Wifnnhg,8-12m,10,29548.0,160.40873285638622,22891.0,1.29
UC-luaBAGSqZ---25Wifnnhg,30m+,51,6105.0,20.332634078526944,22891.0,0.27
UC0ep2A36j7gTFdqW2Yvngbg,3-8m,7,170465.0,448.0700805053401,134455.5,1.27
UC0ep2A36j7gTFdqW2Yvngbg,30m+,9,171043.0,600.6748992193723,134455.5,1.27
UC0ep2A36j7gTFdqW2Yvngbg,12-20m,13,163303.0,819.1456822152927,134455.5,1.21
UC0ep2A36j7gTFdqW2Yvngbg,20-30m,6,132182.0,576.1972937757422,134455.5,0.98
UC0ep2A36j7gTFdqW2Yvngbg,8-12m,13,96332.0,462.8029048719741,134455.5,0.72
UC14Fb2zWTEZklONPXFbLrTQ,3-8m,4,912515.5,1882.1207757912366,846685.0,1.08
UC14Fb2zWTEZklONPXFbLrTQ,8-12m,7,438052.0,2823.477874435315,846685.0,0.52
UC2y5U9wW2-Ny1nWS2jFPlzA,8-12m,8,123786.5,97.76204664345683,64025.0,1.93
UC2y5U9wW2-Ny1nWS2jFPlzA,12-20m,22,95620.5,76.51650340925777,64025.0,1.49
UC2y5U9wW2-Ny1nWS2jFPlzA,30m+,11,58865.0,80.74277018720821,64025.0,0.92
UC2y5U9wW2-Ny1nWS2jFPlzA,20-30m,16,54007.5,65.31837159032023,64025.0,0.84
UC5kh_CumIL_usjg3pW5J9Qw,20-30m,8,13740.5,194.81401995101112,8981.5,1.53
UC5kh_CumIL_usjg3pW5J9Qw,12-20m,158,10750.0,88.41936649425001,8981.5,1.2
UC5kh_CumIL_usjg3pW5J9Qw,8-12m,213,6480.0,64.58121507304575,8981.5,0.72
UC72h7j1uru3iopWJkaR958g,30m+,256,1633.5,25.1643749291756,1626.5,1.0
UC7AoMESkPXV_Bqr0I8dbzrw,20-30m,12,23459.0,101.5045015224195,14059.0,1.67
UC7AoMESkPXV_Bqr0I8dbzrw,12-20m,37,19091.0,83.1563840670555,14059.0,1.36
UC7AoMESkPXV_Bqr0I8dbzrw,30m+,4,14292.0,66.70640559560727,14059.0,1.02
UC7AoMESkPXV_Bqr0I8dbzrw,8-12m,49,13525.0,41.17954883309144,14059.0,0.96
UC7AoMESkPXV_Bqr0I8dbzrw,3-8m,37,9848.0,18.51329911240961,14059.0,0.7
UC7sXGI8p8PvKosLWagkK9wQ,30m+,36,203035.0,188.98314665105477,162551.5,1.25
UC7sXGI8p8PvKosLWagkK9wQ,20-30m,10,161168.0,106.06124160298737,162551.5,0.99
UC7sXGI8p8PvKosLWagkK9wQ,8-12m,4,147801.5,62.66835190205673,162551.5,0.91
UC7sXGI8p8PvKosLWagkK9wQ,12-20m,5,145730.0,83.36809505824786,162551.5,0.9
UC7sXGI8p8PvKosLWagkK9wQ,3-8m,5,78713.0,80.78921877032398,162551.5,0.48
UCASM0cgfkJxQ1ICmRilfHLw,30m+,35,1108425.0,5593.443024662508,693096.0,1.6
UCASM0cgfkJxQ1ICmRilfHLw,20-30m,60,611796.0,1289.0011004482944,693096.0,0.88
UCASM0cgfkJxQ1ICmRilfHLw,12-20m,5,354230.0,970.3036003440131,693096.0,0.51
UCAsdYT8gu1MS2pPr48ZLcvA,20-30m,16,4000.0,14.04584476818716,2252.0,1.78
UCAsdYT8gu1MS2pPr48ZLcvA,8-12m,27,2985.0,9.500865424777881,2252.0,1.33
UCAsdYT8gu1MS2pPr48ZLcvA,3-8m,37,2145.0,4.667286936930952,2252.0,0.95
UCAsdYT8gu1MS2pPr48ZLcvA,12-20m,53,2074.0,10.887982986440289,2252.0,0.92
UCBxm9WodPjj70GaiKTIRPGg,30m+,12,7285.5,16.467817872062962,5792.0,1.26
UCBxm9WodPjj70GaiKTIRPGg,20-30m,124,5983.5,19.90251295331922,5792.0,1.03
UCBxm9WodPjj70GaiKTIRPGg,12-20m,294,5849.0,17.220548108192478,5792.0,1.01
UCBxm9WodPjj70GaiKTIRPGg,8-12m,107,5324.0,14.287135707628142,5792.0,0.92
UCBxm9WodPjj70GaiKTIRPGg,3-8m,28,3278.0,12.181813839723759,5792.0,0.57
UCCAmVExQtgxzbIJJJoVA5Sw,3-8m,7,34544.0,148.1601112176918,35557.5,0.97
UCCMkQlTXghwaB0hohPrEACA,20-30m,18,85410.5,295.34851852422054,10905.0,7.83
UCCMkQlTXghwaB0hohPrEACA,12-20m,18,36466.0,89.78253213554217,10905.0,3.34
UCCMkQlTXghwaB0hohPrEACA,30m+,90,9490.5,20.21638811894021,10905.0,0.87
UCCbv0qixG-cyokxEY3kELtg,3-8m,6,125944.5,520.379740985437,122116.0,1.03
UCCbv0qixG-cyokxEY3kELtg,8-12m,20,117030.0,530.3153708692582,122116.0,0.96
UCD_hOUSXUXViTvIkbLasfdQ,12-20m,90,12993.5,43.015475771669,10187.0,1.28
UCD_hOUSXUXViTvIkbLasfdQ,30m+,301,10342.0,48.074159505844435,10187.0,1.02
UCD_hOUSXUXViTvIkbLasfdQ,20-30m,145,9168.0,27.363983241403798,10187.0,0.9
UCD_hOUSXUXViTvIkbLasfdQ,8-12m,12,8402.0,30.3485934881813,10187.0,0.82
UCDmJ0q0ggEZcOh5-3XUVYqQ,20-30m,91,1611.0,24.17382222754837,1583.0,1.02
UCDmJ0q0ggEZcOh5-3XUVYqQ,30m+,14,1400.0,29.227938006326674,1583.0,0.88
UCEAAzv2OBqxsSczKJ2QZyGQ,30m+,12,169952.5,3162.6058531422163,139995.0,1.21
UCEAAzv2OBqxsSczKJ2QZyGQ,20-30m,42,156077.0,1123.006934879782,139995.0,1.11
UCEAAzv2OBqxsSczKJ2QZyGQ,12-20m,125,136094.0,1043.9953513521896,139995.0,0.97
UCEAAzv2OBqxsSczKJ2QZyGQ,8-12m,37,133346.0,884.04632440891,139995.0,0.95
