channel_id,title,handle,url,bucket,country,subscriber_count,total_views,public_video_count,videos_collected,videos_mature,first_seen,last_upload,days_since_last_upload,uploads_per_week,uploads_per_month,median_views_all_mature,mean_views_all_mature,median_views_last10,median_views_last30,median_vpd,views_per_sub,n_longform,n_shorts,median_views_longform,median_views_shorts,median_duration_sec_longform,pct_outperform_2x,top10pct_view_share,gini_views,median_engagement_rate,likes_hidden_pct
UCASM0cgfkJxQ1ICmRilfHLw,Patrick Boyle,@pboyle,https://www.youtube.com/@pboyle,C,US,1330000,193838769,479,105,100,2024-09-12,2026-09-05,2,1.02,4.43,693096.0,858386.57,1340846.5,1245296.0,1583.0555491827786,0.5211,100,0,693096.0,,1694.0,0.13,0.253,0.335,0.0324,0.0
UCkCGANrihzExmu9QiqZpPlQ,How Money Works,@howmoneyworks,https://www.youtube.com/@howmoneyworks,D,US,1740000,292286828,323,102,98,2024-09-12,2026-08-27,11,1.0,4.35,930716.0,1093447.857142857,721457.5,753622.5,3246.090289109438,0.5349,98,0,930716.0,,853.0,0.082,0.212,0.301,0.0263,0.0
UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,@calebhammer,https://www.youtube.com/@calebhammer,D,US,3710000,4363220813,4786,600,500,2026-03-13,2026-09-06,0,23.73,103.19,1427716.0,1633555.5535714286,258029.5,638835.5,14603.592171141509,0.3848,56,444,1427716.0,1091672.5,5725.5,0.036,0.18,0.193,0.0155,0.0
UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,@economicsexplained,https://www.youtube.com/@economicsexplained,F,US,2880000,372345967,446,83,78,2024-09-10,2026-09-06,1,0.8,3.48,447264.0,613369.2266666667,468770.5,406204.0,1430.7658946205468,0.1553,75,3,447264.0,33390.0,946.0,0.16,0.283,0.359,0.027,0.0
UC14Fb2zWTEZklONPXFbLrTQ,Primate Economics,@primateeconomics,https://www.youtube.com/@primateeconomics,D,AU,574000,31679520,28,28,27,2025-03-28,2026-08-21,17,0.38,1.67,846685.0,752360.9230769231,273970.5,366282.0,2630.5238210659036,1.4751,13,14,846685.0,153173.0,562.0,0.0,0.158,0.357,0.0496,0.0
UCP9RPj_BG0vit2TNM7LuRxA,Crayon Capital,@crayon_capital,https://www.youtube.com/@crayon_capital,D,,253000,18477547,29,29,27,2025-04-22,2026-08-22,16,0.42,1.81,261306.0,677188.925925926,124811.0,246457.0,1746.7455532530887,1.0328,27,0,261306.0,,806.0,0.296,0.381,0.617,0.0263,0.0
UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,@bravosresearch,https://www.youtube.com/@bravosresearch,C,AE,641000,86453596,921,277,269,2024-09-07,2026-09-05,2,2.66,11.58,150511.0,247712.38414634147,272189.0,171941.0,388.8731528052132,0.2348,164,105,150511.0,7809.0,454.0,0.146,0.408,0.451,0.0275,0.0
UCxH2HgyINJnROn6TgrTzJkw,How Money Works Uncut,@howmoneyworksuncut,https://www.youtube.com/@howmoneyworksuncut,D,US,117000,13088176,50,50,49,2024-08-31,2026-08-25,13,0.48,2.1,163494.0,264400.71428571426,114992.0,158613.5,555.726864501981,1.3974,49,0,163494.0,,3885.0,0.224,0.375,0.511,0.0258,0.0
UCEAAzv2OBqxsSczKJ2QZyGQ,Pushkar Raj Thakur: Stock Market Educator 📈,@pushkarrajthakurofficial,https://www.youtube.com/@pushkarrajthakurofficial,C,IN,15300000,1815277264,2795,600,521,2025-12-23,2026-09-07,0,16.34,71.07,139995.0,189419.85585585586,255386.5,158241.0,1057.8761263684282,0.0092,222,299,139995.0,242341.0,921.0,0.158,0.316,0.399,0.0322,0.0
UC7sXGI8p8PvKosLWagkK9wQ,Heu?reka,@heu7reka,https://www.youtube.com/@heu7reka,F,FR,457000,25605246,138,60,60,2020-03-14,2026-06-23,76,0.18,0.8,162551.5,207558.5,152669.5,138186.5,141.231048691824,0.3557,60,0,162551.5,,1950.0,0.167,0.262,0.335,0.0429,0.0
UCRCCAnVyzDTcqNYh0pDcq7Q,Finary,@finary,https://www.youtube.com/@finary,F,FR,897000,124231950,959,580,571,2024-09-08,2026-09-06,1,5.58,24.25,176935.0,299639.9701492537,246922.0,136350.5,644.1016671140045,0.1973,201,370,176935.0,31335.0,1358.0,0.269,0.348,0.472,0.0248,0.0
UChlTcWDE8gd4tsl_L727NrQ,Hasheur,@hasheur,https://www.youtube.com/@hasheur,F,FR,814000,57412356,404,173,169,2024-09-14,2026-09-03,4,1.68,7.32,125383.0,143659.24210526317,114000.5,88319.0,375.9471425257303,0.154,95,74,125383.0,59441.0,980.0,0.116,0.231,0.307,0.0481,0.0
UCwTu6kD2igaLMpxswtcdxlg,Gareth Soloway,@garethsolowayprotrader,https://www.youtube.com/@garethsolowayprotrader,C,US,294000,49265327,1838,600,582,2025-04-07,2026-09-06,1,8.14,35.4,28107.0,41286.213171577125,139267.0,81758.5,70.94321250154874,0.0956,577,5,28107.0,5318.0,761.0,0.282,0.264,0.415,0.0626,0.0
UCCbv0qixG-cyokxEY3kELtg,TradingLab,@tradinglabofficial,https://www.youtube.com/@tradinglabofficial,C,US,2030000,176601490,236,69,66,2024-09-10,2026-08-26,12,0.68,2.94,122116.0,284033.7586206897,68696.5,77463.5,526.8465216702531,0.0602,29,37,122116.0,324248.0,569.0,0.31,0.388,0.606,0.0399,0.0
UC2y5U9wW2-Ny1nWS2jFPlzA,السهم الممتنع,@alsahm,https://www.youtube.com/@alsahm,B,SA,301000,13125186,81,60,60,2022-06-11,2026-03-05,185,0.31,1.34,64025.0,120781.79661016949,49564.5,52509.5,74.55102735481188,0.2127,59,1,64025.0,71169.0,1132.0,0.271,0.359,0.492,0.0406,0.0
UCrTFPf6rq5OUSWb7ILW9trg,Chris Sain,@chrissain1,https://www.youtube.com/@chrissain1,C,US,1110000,113341062,2581,521,513,2024-09-07,2026-08-31,7,5.05,21.97,72089.0,85218.2829736211,44952.0,51107.0,161.91969929204092,0.0649,417,96,72089.0,30134.5,712.0,0.07,0.282,0.328,0.078,0.0
UC_4JcFVfzl5f5runRldZgtw,الأستاذ قنشوبة,@guenchouba,https://www.youtube.com/@guenchouba,A,DZ,1100000,59219423,662,248,248,2024-10-03,2026-08-02,36,2.6,11.32,56189.0,86793.55737704918,31129.0,46283.0,159.48981954925074,0.0511,122,126,56189.0,20926.0,770.5,0.23,0.362,0.495,0.0664,0.0
UC0ep2A36j7gTFdqW2Yvngbg,Tori Trades,@toritrades,https://www.youtube.com/@toritrades,C,US,691000,107481810,1347,600,598,2025-03-16,2026-09-06,1,7.81,33.95,134455.5,213280.91666666666,69780.5,42075.0,509.1291488597898,0.1946,48,550,134455.5,41028.5,818.5,0.188,0.338,0.455,0.041,0.0
UCCAmVExQtgxzbIJJJoVA5Sw,Singe Explique,@singeexplique,https://www.youtube.com/@singeexplique,F,FR,33400,3044861,60,60,56,2025-07-06,2026-08-20,18,1.03,4.47,35557.5,61917.375,45117.0,37984.0,200.0257287521055,1.0646,8,48,35557.5,42104.0,271.0,0.25,0.391,0.378,0.0613,0.0
UC-luaBAGSqZ---25Wifnnhg,LuxAlgo,@luxalgo,https://www.youtube.com/@luxalgo,C,AR,727000,72650037,889,347,334,2024-09-07,2026-09-04,2,3.34,14.53,22891.0,31767.67515923567,35642.0,35053.0,82.41819407174344,0.0315,157,177,22891.0,29617.0,377.0,0.229,0.324,0.499,0.0263,0.0
UCsYYksPHiGqXHPoHI-fm5sg,Whiteboard Crypto,@whiteboardcrypto,https://www.youtube.com/@whiteboardcrypto,D,US,1020000,34163103,152,60,60,2021-11-07,2025-05-19,476,0.33,1.42,87593.5,129847.0172413793,18831.5,31802.5,54.08910852560493,0.0859,58,2,87593.5,43069.5,640.5,0.207,0.376,0.55,0.0393,0.0
UCFOry4O_FlI2HU5epQnDWPQ,الاستاذ ربيع الفتياني ثقافة مالية ورياضيات الأعمال,@rabee_alfetyani,https://www.youtube.com/@rabee_alfetyani,A,JO,145000,8838629,207,111,104,2024-09-18,2026-09-03,4,1.09,4.73,38947.5,43364.393939393936,32801.0,30010.0,116.9114211195271,0.2686,66,38,38947.5,15556.5,1260.0,0.106,0.237,0.369,0.0611,0.0
UCcsVDxIsL0pd6YOksxhEoHA,moneytalks_info,@moneytalks_info3664,https://www.youtube.com/@moneytalks_info3664,A,,28300,1481620,46,46,46,2022-03-23,2023-12-17,994,0.51,2.21,26418.5,35050.21875,21789.0,28680.5,20.839412881875894,0.9335,32,14,26418.5,10709.5,290.5,0.188,0.302,0.437,0.0249,0.0
UCw5TLrz3qADabwezTEcOmgQ,Groww,@groww,https://www.youtube.com/@groww,C,IN,2470000,248471365,3285,600,561,2025-05-27,2026-09-06,1,9.01,39.19,22542.0,27133.185430463574,31151.0,25168.0,108.35746975137897,0.0091,151,410,22542.0,30759.0,811.0,0.172,0.263,0.386,0.0338,0.0
UCrNfRFWnLC3tCy1TnyhVQ7g,Casual Finance,@casuallyfinance,https://www.youtube.com/@casuallyfinance,D,US,361000,18009416,186,186,156,2025-07-28,2026-09-06,0,3.21,13.98,339676.5,474305.53846153844,22726.5,23460.5,2028.5665910416387,0.9409,26,130,339676.5,21393.5,608.0,0.192,0.303,0.497,0.0389,0.0
UCL_v4tC26PvOFytV1_eEVSg,Marko - WhiteBoard Finance,@whiteboardfinance,https://www.youtube.com/@whiteboardfinance,D,US,1030000,69721872,425,112,111,2024-09-26,2026-08-17,21,1.14,4.95,24322.0,34793.16129032258,13923.5,20107.5,72.56722074008434,0.0236,93,18,24322.0,5058.0,876.0,0.161,0.342,0.417,0.0476,0.0
UCCMkQlTXghwaB0hohPrEACA,Crésus,@cresusinvestissement,https://www.youtube.com/@cresusinvestissement,F,FR,92900,8349942,188,133,129,2024-09-10,2026-08-30,7,1.29,5.63,10905.0,46597.72093023256,15657.5,15105.5,27.9432148085053,0.1174,129,0,10905.0,,4489.0,0.271,0.67,0.734,0.029,0.0
